Path,Standard_CUSUM_n,Adaptive_CUSUM2_n,Mean_Standard_CUSUM_time_s,Mean_Adaptive_CUSUM2_time_s,Speedup_factor
turns spoofed 100,25,25,5.226,4.6672,1.11972917380871
turns spoofed 140,25,25,23.0556,12.8944,1.78803201389751
turns spoofed 275,25,24,12.6048,11.31375,1.11411335764004
blind spoofed 65,25,25,5.2036,3.9032,1.33316253330601
blind spoofed 160,25,25,7.9372,7.3256,1.08348804193513
